,Date,Overnight,1-Week,1-Month,2-Month,3-Month,6-Month,1-Year
6752,11/21/11,0.14278,0.19228,0.25667,0.37278,0.495,0.70611,1.02589
6753,11/22/11,0.14278,0.1945,0.25722,0.37639,0.50028,0.71222,1.03422
6754,11/23/11,0.14278,0.1945,0.25722,0.37722,0.50611,0.71889,1.04144
6755,11/24/11,0.14278,0.1945,0.25722,0.37789,0.51167,0.72611,1.04656
6756,11/25/11,0.14389,0.19561,0.25944,0.38094,0.51806,0.73417,1.05156
6757,11/28/11,0.14611,0.19644,0.26,0.38339,0.52306,0.73972,1.06044
6758,11/29/11,0.145,0.19506,0.27022,0.38694,0.52694,0.74583,1.066
6759,11/30/11,0.145,0.19506,0.27144,0.38756,0.52889,0.74833,1.07106
6760,12/1/11,0.14556,0.19506,0.27144,0.387,0.52722,0.74722,1.06494
6761,12/2/11,0.14611,0.19506,0.27033,0.387,0.52833,0.74833,1.06517
6762,12/5/11,0.1495,0.20015,0.2741,0.3917,0.5339,0.75425,1.074
6763,12/6/11,0.15,0.20015,0.27505,0.39465,0.53775,0.75825,1.0789
6764,12/7/11,0.1505,0.20015,0.2763,0.3964,0.54,0.76,1.08115
6765,12/8/11,0.15,0.20015,0.2763,0.3964,0.54,0.7605,1.08215
6766,12/9/11,0.15,0.20015,0.27655,0.39915,0.54175,0.762,1.0849
6767,12/12/11,0.15,0.20015,0.27755,0.4014,0.5435,0.7645,1.0874
6768,12/13/11,0.1505,0.20015,0.2783,0.40315,0.54625,0.7705,1.0934
6769,12/14/11,0.1505,0.20015,0.28255,0.4074,0.55505,0.7785,1.09915
6770,12/15/11,0.1505,0.20025,0.2846,0.4114,0.55915,0.783,1.10585
6771,12/16/11,0.1505,0.2005,0.28485,0.4139,0.56315,0.788,1.11035
6772,12/19/11,0.1505,0.2015,0.28735,0.4155,0.56695,0.7945,1.11435
6773,12/20/11,0.1505,0.202,0.2906,0.4185,0.56975,0.7985,1.11885
6774,12/21/11,0.1505,0.2025,0.29185,0.4195,0.57125,0.7995,1.1191
6775,12/22/11,0.15,0.215,0.2936,0.42125,0.57375,0.801,1.12135
6776,12/23/11,0.15,0.216,0.29395,0.4222,0.57575,0.804,1.1231
6777,12/26/11,0.15,0.216,0.29395,0.4222,0.57575,0.804,1.1231
6778,12/27/11,0.15,0.216,0.29395,0.4222,0.57575,0.804,1.1231
6779,12/28/11,0.15,0.2135,0.2963,0.42515,0.57925,0.808,1.1269
6780,12/29/11,0.1495,0.2092,0.2953,0.4271,0.581,0.8085,1.12805
6781,12/30/11,0.154,0.2082,0.2953,0.4271,0.581,0.8085,1.12805
6782,1/2/12,0.154,0.2082,0.2953,0.4271,0.581,0.8085,1.12805
6783,1/3/12,0.149,0.2082,0.2953,0.4281,0.5825,0.811,1.13005
6784,1/4/12,0.15,0.2072,0.2953,0.4282,0.5825,0.811,1.13035
6785,1/5/12,0.1495,0.2062,0.2953,0.4292,0.5825,0.812,1.13035
6786,1/6/12,0.149,0.2062,0.2963,0.4282,0.5815,0.812,1.13035
6787,1/9/12,0.149,0.2062,0.2963,0.4282,0.5805,0.81,1.12825
6788,1/10/12,0.15,0.2042,0.2958,0.4282,0.5795,0.8085,1.12605
6789,1/11/12,0.149,0.2042,0.2947,0.4261,0.5765,0.80675,1.12435
6790,1/12/12,0.147,0.2037,0.2896,0.42,0.5715,0.80225,1.11945
6791,1/13/12,0.146,0.2015,0.2851,0.415,0.567,0.79425,1.11395
6792,1/16/12,0.146,0.2005,0.2816,0.4115,0.5649,0.79325,1.11175
6793,1/17/12,0.1465,0.1999,0.281,0.4099,0.5623,0.79275,1.11015
6794,1/18/12,0.1464,0.1998,0.2809,0.4093,0.5612,0.79175,1.11005
6795,1/19/12,0.1454,0.1988,0.2789,0.4093,0.5612,0.79175,1.11005
6796,1/20/12,0.1443,0.1977,0.2773,0.4087,0.5611,0.79175,1.10995
6797,1/23/12,0.1445,0.1997,0.2763,0.4082,0.5601,0.79275,1.10995
6798,1/24/12,0.1445,0.1997,0.2753,0.4072,0.5591,0.79125,1.10845
6799,1/25/12,0.1415,0.1982,0.2728,0.4052,0.5566,0.79175,1.10795
6800,1/26/12,0.141,0.1975,0.2705,0.4035,0.5531,0.78675,1.1017
6801,1/27/12,0.141,0.1975,0.27,0.4025,0.5511,0.78525,1.0992
6802,1/30/12,0.1395,0.1965,0.26775,0.39825,0.54685,0.7815,1.09745
6803,1/31/12,0.1395,0.1965,0.26475,0.39445,0.54235,0.77825,1.0957
6804,2/1/12,0.139,0.1952,0.264,0.3925,0.5371,0.7725,1.0907
6805,2/2/12,0.141,0.1955,0.2625,0.388,0.5306,0.77,1.0865
6806,2/3/12,0.142,0.1955,0.2605,0.386,0.527,0.7685,1.084
6807,2/6/12,0.1415,0.1955,0.25975,0.38425,0.52325,0.76875,1.08275
6808,2/7/12,0.144,0.195,0.257,0.381,0.52,0.766,1.0802
6809,2/8/12,0.142,0.194,0.25475,0.37775,0.51325,0.76225,1.07625
6810,2/9/12,0.142,0.1922,0.2535,0.376,0.51,0.7586,1.0725
6811,2/10/12,0.142,0.1912,0.2505,0.3705,0.506,0.7581,1.0698
6812,2/13/12,0.142,0.1912,0.2485,0.3675,0.5026,0.7556,1.0678
6813,2/14/12,0.144,0.1912,0.2475,0.364,0.4976,0.7536,1.06755
6814,2/15/12,0.143,0.1912,0.246,0.3615,0.4951,0.7521,1.06555
6815,2/16/12,0.142,0.1907,0.2455,0.3605,0.4931,0.7521,1.06605
6816,2/17/12,0.141,0.1887,0.2455,0.3605,0.4931,0.7511,1.06605
6817,2/20/12,0.141,0.1887,0.2455,0.3605,0.4931,0.7511,1.06605
6818,2/21/12,0.1405,0.1897,0.2455,0.3605,0.4926,0.7521,1.06605
6819,2/22/12,0.1405,0.1897,0.2445,0.3595,0.4916,0.7531,1.06605
6820,2/23/12,0.1395,0.1897,0.244,0.359,0.4906,0.7531,1.06605
6821,2/24/12,0.1385,0.1897,0.244,0.359,0.4906,0.7531,1.06605
6822,2/27/12,0.139,0.1887,0.244,0.3585,0.4891,0.7521,1.06615
6823,2/28/12,0.139,0.1887,0.244,0.358,0.4875,0.7505,1.06305
6824,2/29/12,0.139,0.1887,0.2435,0.35675,0.48425,0.74875,1.0598
6825,3/1/12,0.1385,0.1887,0.243,0.3555,0.4797,0.7482,1.05915
6826,3/2/12,0.1395,0.1886,0.24275,0.35325,0.47575,0.74525,1.0552
6827,3/5/12,0.1405,0.1886,0.24275,0.3525,0.47455,0.7432,1.0544
6828,3/6/12,0.1415,0.1886,0.24275,0.352,0.47455,0.7432,1.0544
6829,3/7/12,0.1415,0.1886,0.24275,0.352,0.47455,0.7442,1.0554
6830,3/8/12,0.1415,0.1886,0.24175,0.3505,0.47355,0.7442,1.0554
6831,3/9/12,0.1415,0.1886,0.24175,0.3505,0.47355,0.7442,1.0554
6832,3/12/12,0.1425,0.1886,0.24175,0.3505,0.47355,0.7442,1.0564
6833,3/13/12,0.1437,0.1877,0.24175,0.3505,0.47365,0.7444,1.0566
6834,3/14/12,0.1467,0.1877,0.24175,0.3505,0.47365,0.7435,1.0567
6835,3/15/12,0.1485,0.1882,0.24175,0.3505,0.47365,0.7425,1.0537
6836,3/16/12,0.1485,0.1882,0.24175,0.3505,0.47365,0.7409,1.0531
6837,3/19/12,0.149,0.1882,0.24175,0.3505,0.47365,0.7399,1.0531
6838,3/20/12,0.1515,0.1897,0.24175,0.3505,0.47415,0.7399,1.0531
6839,3/21/12,0.1525,0.1902,0.24175,0.3505,0.47415,0.7399,1.0531
6840,3/22/12,0.1535,0.1902,0.24175,0.3503,0.47365,0.7399,1.0531
6841,3/23/12,0.153,0.1902,0.24125,0.3503,0.47315,0.7409,1.0521
6842,3/26/12,0.153,0.1912,0.24125,0.3498,0.47265,0.7393,1.0515
6843,3/27/12,0.153,0.1912,0.24125,0.3498,0.47065,0.7368,1.05
6844,3/28/12,0.153,0.1915,0.24125,0.34955,0.46965,0.7358,1.048
6845,3/29/12,0.153,0.1912,0.24125,0.3488,0.46815,0.7343,1.0475
6846,3/30/12,0.1525,0.1912,0.24125,0.3488,0.46815,0.7334,1.0485
6847,4/2/12,0.15,0.1902,0.24125,0.3488,0.46815,0.7334,1.0497
6848,4/3/12,0.151,0.1902,0.24125,0.3498,0.46915,0.7344,1.0497
6849,4/4/12,0.151,0.1902,0.24125,0.3498,0.46915,0.7344,1.0497
6850,4/5/12,0.151,0.1902,0.24125,0.3498,0.46915,0.7334,1.0507
6851,4/6/12,0.151,0.1902,0.24125,0.3498,0.46915,0.7334,1.0507
6852,4/9/12,0.151,0.1902,0.24125,0.3498,0.46915,0.7334,1.0507
6853,4/10/12,0.151,0.1892,0.24025,0.3498,0.46915,0.7334,1.0507
6854,4/11/12,0.151,0.1892,0.24025,0.34955,0.46865,0.7334,1.0507
6855,4/12/12,0.15,0.1892,0.24025,0.34755,0.46665,0.7324,1.0492
6856,4/13/12,0.15,0.1887,0.23975,0.34605,0.46615,0.7319,1.0487
6857,4/16/12,0.15,0.1887,0.23975,0.34655,0.46565,0.7319,1.0502
6858,4/17/12,0.15,0.1887,0.23975,0.34705,0.46565,0.7309,1.0482
6859,4/18/12,0.148,0.1887,0.23975,0.34705,0.46565,0.7309,1.0472
6860,4/19/12,0.149,0.1887,0.23975,0.34705,0.46565,0.7304,1.0472
6861,4/20/12,0.148,0.1907,0.23975,0.34755,0.46565,0.7304,1.0477
6862,4/23/12,0.147,0.1907,0.23875,0.34755,0.46565,0.7304,1.0477
6863,4/24/12,0.145,0.1906,0.23875,0.34675,0.46585,0.7304,1.0477
6864,4/25/12,0.144,0.1906,0.23875,0.34675,0.46585,0.7294,1.0472
6865,4/26/12,0.146,0.1906,0.23875,0.34675,0.46585,0.7284,1.0472
6866,4/27/12,0.146,0.1906,0.23875,0.34675,0.46585,0.7284,1.0472
6867,4/30/12,0.147,0.1906,0.23875,0.34675,0.46585,0.7284,1.0472
6868,5/1/12,0.147,0.1906,0.23875,0.34675,0.46585,0.7274,1.0472
6869,5/2/12,0.147,0.1886,0.23875,0.34575,0.46585,0.7274,1.0472
6870,5/3/12,0.147,0.1896,0.23875,0.34575,0.46585,0.7274,1.0492
6871,5/4/12,0.147,0.1896,0.23875,0.34575,0.46585,0.7284,1.0492
6872,5/7/12,0.147,0.1896,0.23875,0.34575,0.46585,0.7284,1.0492
6873,5/8/12,0.147,0.1896,0.23875,0.34575,0.46585,0.7284,1.0492
6874,5/9/12,0.147,0.1886,0.23875,0.34575,0.46685,0.7299,1.0527
6875,5/10/12,0.148,0.1896,0.23875,0.34575,0.46685,0.7299,1.0547
6876,5/11/12,0.149,0.1896,0.23875,0.34575,0.46685,0.7299,1.0557
6877,5/14/12,0.15,0.1901,0.23875,0.34475,0.46585,0.7309,1.05895
6878,5/15/12,0.1515,0.1901,0.23875,0.34475,0.46585,0.7319,1.06145
6879,5/16/12,0.1555,0.1911,0.23975,0.34575,0.46685,0.7349,1.06795
6880,5/17/12,0.1545,0.1911,0.23975,0.34575,0.46685,0.7354,1.06795
6881,5/18/12,0.155,0.1911,0.23975,0.34575,0.46685,0.7364,1.06895
6882,5/21/12,0.1555,0.1916,0.23975,0.34575,0.46685,0.7364,1.0692
6883,5/22/12,0.1555,0.1916,0.23875,0.34575,0.46685,0.7364,1.0692
6884,5/23/12,0.156,0.1916,0.23875,0.34575,0.46685,0.7364,1.0692
6885,5/24/12,0.153,0.1916,0.23875,0.34575,0.46685,0.7364,1.0692
6886,5/25/12,0.153,0.1906,0.23875,0.34575,0.46685,0.7364,1.0692
6887,5/28/12,0.153,0.1906,0.23875,0.34575,0.46685,0.7364,1.0692
6888,5/29/12,0.154,0.1916,0.23875,0.34575,0.46685,0.7364,1.0692
6889,5/30/12,0.154,0.1916,0.23875,0.34575,0.46685,0.7364,1.0692
6890,5/31/12,0.156,0.1916,0.23875,0.34575,0.46685,0.7364,1.0692
6891,6/1/12,0.157,0.1921,0.23975,0.34675,0.46785,0.7379,1.0707
6892,6/4/12,0.157,0.1921,0.23975,0.34675,0.46785,0.7379,1.0707
6893,6/5/12,0.157,0.1921,0.23975,0.34675,0.46785,0.7379,1.0707
6894,6/6/12,0.159,0.1921,0.24075,0.34675,0.46785,0.7379,1.0707
6895,6/7/12,0.159,0.1921,0.24075,0.34675,0.46785,0.7369,1.0697
6896,6/8/12,0.1595,0.1926,0.24075,0.34675,0.46785,0.7369,1.0702
6897,6/11/12,0.1595,0.1926,0.24075,0.34675,0.46785,0.7369,1.0702
6898,6/12/12,0.1595,0.1926,0.24075,0.34725,0.46785,0.7369,1.0707
6899,6/13/12,0.1605,0.1936,0.24175,0.34775,0.46785,0.7379,1.0707
6900,6/14/12,0.1605,0.1956,0.24275,0.34775,0.46785,0.7379,1.0712
6901,6/15/12,0.1625,0.1956,0.24275,0.34775,0.46785,0.7374,1.0695
6902,6/18/12,0.1625,0.1956,0.24375,0.34775,0.46785,0.7369,1.0695
6903,6/19/12,0.164,0.1966,0.24375,0.34775,0.46785,0.7374,1.0695
6904,6/20/12,0.165,0.1966,0.24525,0.34775,0.4676,0.7374,1.0685
6905,6/21/12,0.166,0.1961,0.24525,0.34775,0.4676,0.7374,1.0685
6906,6/22/12,0.166,0.1961,0.24525,0.34375,0.4616,0.7344,1.0685
6907,6/25/12,0.166,0.1961,0.24525,0.34275,0.4606,0.7339,1.066
6908,6/26/12,0.167,0.1961,0.24525,0.34275,0.4606,0.7344,1.067
6909,6/27/12,0.1665,0.195,0.24525,0.34275,0.4606,0.7344,1.0675
6910,6/28/12,0.1675,0.1951,0.24525,0.34275,0.4606,0.7344,1.068
6911,6/29/12,0.1695,0.1961,0.24575,0.34275,0.4606,0.7344,1.068
6912,7/2/12,0.168,0.1961,0.24475,0.34275,0.4606,0.7344,1.0695
6913,7/3/12,0.17,0.1981,0.24575,0.34275,0.4606,0.7344,1.0695
6914,7/4/12,0.17,0.1996,0.24575,0.34175,0.4596,0.7364,1.0695
6915,7/5/12,0.1705,0.1996,0.24575,0.34175,0.4596,0.7364,1.0695
6916,7/6/12,0.1705,0.2006,0.24575,0.34125,0.4576,0.7364,1.0695
6917,7/9/12,0.1705,0.1996,0.24875,0.34375,0.4576,0.7364,1.0695
6918,7/10/12,0.1705,0.1996,0.24875,0.34375,0.4576,0.7364,1.0695
6919,7/11/12,0.169,0.1996,0.24875,0.34275,0.4561,0.7344,1.0695
6920,7/12/12,0.169,0.1996,0.24875,0.34075,0.4551,0.7294,1.0685
6921,7/13/12,0.169,0.1996,0.24775,0.34075,0.4551,0.7284,1.067
6922,7/16/12,0.169,0.1996,0.24775,0.34075,0.4551,0.7284,1.066
6923,7/17/12,0.169,0.1996,0.24675,0.33975,0.4551,0.7284,1.066
6924,7/18/12,0.169,0.1996,0.24675,0.33975,0.4551,0.7284,1.066
6925,7/19/12,0.168,0.1996,0.24675,0.33925,0.4531,0.7279,1.0645
6926,7/20/12,0.1665,0.1991,0.24675,0.33925,0.4521,0.7274,1.064
6927,7/23/12,0.1655,0.1991,0.2462,0.33825,0.4511,0.7274,1.063
6928,7/24/12,0.1625,0.1971,0.2442,0.33575,0.4481,0.7264,1.0615
6929,7/25/12,0.1629,0.197,0.2442,0.33575,0.4481,0.7264,1.0615
6930,7/26/12,0.1629,0.199,0.2452,0.33875,0.4471,0.7244,1.0605
6931,7/27/12,0.1624,0.199,0.2457,0.33925,0.4466,0.7244,1.0605
6932,7/30/12,0.1624,0.195,0.2457,0.33925,0.4446,0.7264,1.0585
6933,7/31/12,0.1614,0.1965,0.2457,0.33775,0.4426,0.7259,1.0535
6934,8/1/12,0.1599,0.1955,0.2447,0.33675,0.4416,0.7249,1.047
6935,8/2/12,0.1594,0.195,0.24425,0.33675,0.44185,0.72515,1.0482
6936,8/3/12,0.1589,0.1935,0.24375,0.33775,0.43935,0.72365,1.0462
6937,8/6/12,0.1584,0.193,0.24325,0.33875,0.43885,0.72415,1.0472
6938,8/7/12,0.1564,0.19,0.24125,0.33475,0.43785,0.72315,1.0472
6939,8/8/12,0.1544,0.1875,0.24025,0.33475,0.43675,0.72065,1.0465
6940,8/9/12,0.1534,0.1855,0.23925,0.33475,0.4375,0.72165,1.0465
6941,8/10/12,0.1534,0.1855,0.23975,0.33325,0.437,0.72015,1.0465
6942,8/13/12,0.1514,0.1855,0.2395,0.333,0.4345,0.71915,1.046
6943,8/14/12,0.1539,0.1865,0.2385,0.333,0.4365,0.71915,1.046
6944,8/15/12,0.1529,0.1865,0.238,0.333,0.4345,0.71815,1.045
6945,8/16/12,0.1529,0.1865,0.237,0.333,0.4335,0.71815,1.044
6946,8/17/12,0.1524,0.1865,0.237,0.333,0.4345,0.71815,1.044
6947,8/20/12,0.1524,0.186,0.236,0.332,0.4335,0.71815,1.044
6948,8/21/12,0.1524,0.186,0.2375,0.334,0.4335,0.71815,1.042
6949,8/22/12,0.1524,0.185,0.2365,0.334,0.43075,0.71615,1.041
6950,8/23/12,0.1514,0.186,0.2355,0.331,0.42685,0.71365,1.04
6951,8/24/12,0.1514,0.185,0.2345,0.33,0.42485,0.71215,1.0365
6952,8/27/12,0.1514,0.185,0.2345,0.33,0.42485,0.71215,1.0365
6953,8/28/12,0.1514,0.186,0.2335,0.3295,0.42275,0.71065,1.035
6954,8/29/12,0.1514,0.185,0.2315,0.3295,0.42175,0.70915,1.034
6955,8/30/12,0.1514,0.184,0.2305,0.3285,0.42075,0.70915,1.033
6956,8/31/12,0.1504,0.184,0.2305,0.3275,0.41825,0.70765,1.032
6957,9/3/12,0.1504,0.183,0.2305,0.3265,0.41435,0.70515,1.0295
6958,9/4/12,0.1514,0.182,0.22825,0.32525,0.41185,0.70165,1.027
6959,9/5/12,0.1514,0.183,0.228,0.325,0.40985,0.70065,1.0265
6960,9/6/12,0.1529,0.187,0.2275,0.3235,0.40835,0.69815,1.0245
6961,9/7/12,0.1524,0.187,0.228,0.323,0.40775,0.69465,1.024
6962,9/10/12,0.1524,0.1865,0.228,0.3215,0.40425,0.69065,1.0175
6963,9/11/12,0.1524,0.1865,0.22675,0.31875,0.39875,0.6869,1.0145
6964,9/12/12,0.1524,0.1855,0.22375,0.31525,0.39425,0.6834,1.008
6965,9/13/12,0.1524,0.18475,0.22075,0.30975,0.38875,0.6794,1.004
6966,9/14/12,0.1539,0.18425,0.22,0.3045,0.38525,0.6729,0.997
6967,9/17/12,0.1529,0.18425,0.219,0.3015,0.38075,0.6669,0.992
6968,9/18/12,0.1519,0.18375,0.2185,0.3005,0.37875,0.6644,0.9895
6969,9/19/12,0.1519,0.18375,0.2185,0.30025,0.37575,0.6594,0.9875
6970,9/20/12,0.1514,0.18275,0.2165,0.29825,0.373,0.65765,0.98525
6971,9/21/12,0.1514,0.18175,0.2165,0.29675,0.36925,0.6554,0.9845
6972,9/24/12,0.1514,0.18175,0.2165,0.29575,0.36725,0.65115,0.98225
6973,9/25/12,0.1509,0.1815,0.2155,0.29425,0.3635,0.64565,0.97825
6974,9/26/12,0.1509,0.18125,0.2155,0.29475,0.36225,0.6429,0.975
6975,9/27/12,0.1516,0.18125,0.2145,0.29375,0.36025,0.64065,0.97575
6976,9/28/12,0.1516,0.181,0.21425,0.291,0.3585,0.6359,0.973
6977,10/1/12,0.1501,0.181,0.2135,0.28625,0.35525,0.63065,0.96675
6978,10/2/12,0.1501,0.183,0.2145,0.2855,0.354,0.6259,0.9615
6979,10/3/12,0.1521,0.181,0.2185,0.2875,0.3525,0.6224,0.959
6980,10/4/12,0.1521,0.1815,0.2185,0.2875,0.35225,0.6204,0.9565
6981,10/5/12,0.1531,0.179,0.2185,0.2855,0.35125,0.6179,0.9545
6982,10/8/12,0.1531,0.179,0.2175,0.2855,0.35025,0.6169,0.9535
6983,10/9/12,0.1531,0.178,0.2155,0.2835,0.34675,0.6154,0.952
6984,10/10/12,0.1525,0.18,0.214,0.28,0.34275,0.6079,0.9445
6985,10/11/12,0.1525,0.181,0.214,0.278,0.34025,0.6039,0.9415
6986,10/12/12,0.1525,0.181,0.214,0.2755,0.33425,0.5959,0.936
6987,10/15/12,0.1535,0.182,0.214,0.2735,0.33025,0.5899,0.929
6988,10/16/12,0.1545,0.18,0.2132,0.267,0.32475,0.5784,0.918
6989,10/17/12,0.1535,0.18,0.2117,0.26425,0.32075,0.5704,0.9055
6990,10/18/12,0.1535,0.181,0.2107,0.2635,0.31875,0.5659,0.901
6991,10/19/12,0.1535,0.178,0.2107,0.2615,0.31725,0.5594,0.8965
6992,10/22/12,0.1535,0.178,0.2107,0.261,0.31575,0.5559,0.8905
6993,10/23/12,0.1535,0.177,0.2107,0.2605,0.31525,0.5534,0.888
6994,10/24/12,0.1535,0.1777,0.2105,0.2605,0.31425,0.5479,0.8815
6995,10/25/12,0.1545,0.1767,0.211,0.26,0.31325,0.5469,0.8805
6996,10/26/12,0.1535,0.1767,0.212,0.261,0.31325,0.5449,0.8805
6997,10/29/12,0.1545,0.1797,0.212,0.2605,0.31275,0.5429,0.8775
6998,10/30/12,0.155,0.1797,0.212,0.261,0.31275,0.5399,0.8775
6999,10/31/12,0.156,0.1787,0.212,0.261,0.31275,0.5399,0.8755
7000,11/1/12,0.155,0.1767,0.21,0.2605,0.31275,0.5394,0.8755
7001,11/2/12,0.156,0.1777,0.209,0.2605,0.31275,0.538,0.875
7002,11/5/12,0.156,0.1787,0.208,0.2595,0.31175,0.53575,0.87375
7003,11/6/12,0.1545,0.1782,0.209,0.2595,0.31175,0.5335,0.8715
7004,11/7/12,0.1545,0.1802,0.209,0.2595,0.31,0.5295,0.866
7005,11/8/12,0.153,0.1782,0.209,0.2595,0.31,0.5265,0.862
7006,11/9/12,0.154,0.1792,0.209,0.2595,0.31,0.5265,0.862
7007,11/12/12,0.154,0.1797,0.2085,0.2585,0.31,0.5265,0.862
7008,11/13/12,0.153,0.1782,0.208,0.259,0.31,0.524,0.8615
7009,11/14/12,0.1535,0.1802,0.2075,0.259,0.31,0.523,0.8605
7010,11/15/12,0.1545,0.1802,0.2075,0.257,0.311,0.523,0.8595
7011,11/16/12,0.1545,0.1772,0.2075,0.257,0.3115,0.526,0.86
7012,11/19/12,0.1545,0.1802,0.2075,0.257,0.3115,0.528,0.86
7013,11/20/12,0.1545,0.1802,0.2075,0.257,0.3105,0.527,0.86
7014,11/21/12,0.1545,0.1802,0.2075,0.257,0.3115,0.527,0.861
7015,11/22/12,0.1545,0.1792,0.2075,0.257,0.3115,0.527,0.86
7016,11/23/12,0.155,0.1812,0.2085,0.257,0.3115,0.527,0.859
7017,11/26/12,0.156,0.1832,0.209,0.257,0.3115,0.527,0.86
7018,11/27/12,0.159,0.1862,0.209,0.257,0.3115,0.528,0.86
7019,11/28/12,0.16,0.1862,0.209,0.257,0.3105,0.528,0.86
7020,11/29/12,0.16,0.1872,0.2135,0.257,0.3105,0.527,0.861
7021,11/30/12,0.1605,0.1852,0.2145,0.257,0.3105,0.526,0.86
7022,12/3/12,0.1605,0.1852,0.215,0.258,0.3105,0.526,0.86
7023,12/4/12,0.16,0.1852,0.213,0.258,0.3105,0.525,0.859
7024,12/5/12,0.16,0.1852,0.213,0.258,0.3105,0.525,0.859
7025,12/6/12,0.1625,0.1862,0.213,0.258,0.3105,0.524,0.855
7026,12/7/12,0.1625,0.1862,0.212,0.256,0.3095,0.519,0.853
7027,12/10/12,0.1625,0.1872,0.212,0.256,0.3105,0.518,0.853
7028,12/11/12,0.1615,0.1842,0.211,0.256,0.3095,0.517,0.852
7029,12/12/12,0.1615,0.1832,0.209,0.255,0.3095,0.5145,0.8495
7030,12/13/12,0.1615,0.1832,0.209,0.255,0.308,0.513,0.846
7031,12/14/12,0.1625,0.1832,0.209,0.255,0.308,0.511,0.844
7032,12/17/12,0.164,0.1852,0.21,0.255,0.309,0.5085,0.8425
7033,12/18/12,0.1635,0.1852,0.2107,0.253,0.309,0.5085,0.8425
7034,12/19/12,0.1635,0.1862,0.2107,0.2535,0.31,0.50975,0.843
7035,12/20/12,0.1635,0.1882,0.2107,0.254,0.31,0.51025,0.843
7036,12/21/12,0.1635,0.1902,0.2097,0.254,0.31,0.51025,0.843
7037,12/24/12,0.1655,0.1922,0.2097,0.254,0.31,0.51025,0.843
7038,12/25/12,0.1655,0.1922,0.2097,0.254,0.31,0.51025,0.843
7039,12/26/12,0.1655,0.1922,0.2097,0.254,0.31,0.51025,0.843
7040,12/27/12,0.167,0.1997,0.2117,0.255,0.311,0.51025,0.8435
7041,12/28/12,0.1665,0.1942,0.2097,0.2535,0.308,0.50825,0.8435
7042,12/31/12,0.168,0.1927,0.2087,0.2535,0.306,0.50825,0.8435
7043,1/1/13,0.168,0.1927,0.2087,0.2535,0.306,0.50825,0.8435
7044,1/2/13,0.1655,0.1912,0.2077,0.2525,0.305,0.50625,0.8425
7045,1/3/13,0.1665,0.1857,0.2077,0.252,0.305,0.50325,0.8395
7046,1/4/13,0.1665,0.1847,0.2077,0.2525,0.305,0.50125,0.8385
7047,1/7/13,0.1645,0.1847,0.2077,0.2525,0.305,0.50025,0.8345
7048,1/8/13,0.164,0.1832,0.2077,0.252,0.305,0.50025,0.8345
7049,1/9/13,0.164,0.1832,0.2067,0.252,0.305,0.5,0.834
7050,1/10/13,0.1605,0.1817,0.2057,0.251,0.305,0.498,0.823
7051,1/11/13,0.1595,0.1797,0.2057,0.251,0.304,0.496,0.821
7052,1/14/13,0.1595,0.1797,0.2057,0.25,0.304,0.491,0.819
7053,1/15/13,0.1595,0.1807,0.2057,0.25,0.303,0.49,0.814
7054,1/16/13,0.1635,0.1807,0.2057,0.25,0.303,0.4875,0.8095
7055,1/17/13,0.1585,0.1767,0.2047,0.25,0.302,0.4865,0.81
7056,1/18/13,0.158,0.1767,0.2047,0.2495,0.302,0.4845,0.809
7057,1/21/13,0.158,0.1777,0.2047,0.2495,0.302,0.4835,0.809
7058,1/22/13,0.1605,0.1767,0.2047,0.2495,0.302,0.4835,0.809
7059,1/23/13,0.1595,0.1757,0.2037,0.2495,0.301,0.4805,0.8075
7060,1/24/13,0.1565,0.1742,0.2037,0.2485,0.3005,0.4765,0.7985
7061,1/25/13,0.159,0.1767,0.2037,0.2485,0.3005,0.4765,0.7965
7062,1/28/13,0.16,0.1777,0.2027,0.2475,0.3015,0.47575,0.7975
7063,1/29/13,0.157,0.1757,0.2017,0.2465,0.3005,0.47575,0.7955
7064,1/30/13,0.155,0.1737,0.2017,0.2455,0.2985,0.47315,0.7905
7065,1/31/13,0.154,0.1717,0.1997,0.2455,0.298,0.4684,0.781
7066,2/1/13,0.155,0.1727,0.1992,0.2465,0.2955,0.4679,0.777
7067,2/4/13,0.155,0.1727,0.1982,0.2455,0.2955,0.4669,0.773
7068,2/5/13,0.156,0.1727,0.1992,0.2455,0.2955,0.4689,0.7705
7069,2/6/13,0.154,0.1722,0.1992,0.246,0.293,0.4679,0.7695
7070,2/7/13,0.153,0.1727,0.1992,0.246,0.292,0.4669,0.7675
7071,2/8/13,0.153,0.1732,0.2002,0.2475,0.292,0.4654,0.766
7072,2/11/13,0.154,0.1727,0.2022,0.2475,0.2931,0.4649,0.765
7073,2/12/13,0.153,0.1717,0.2012,0.246,0.2921,0.4659,0.764
7074,2/13/13,0.152,0.1717,0.2012,0.246,0.2901,0.4649,0.762
7075,2/14/13,0.154,0.1737,0.2017,0.247,0.2901,0.4649,0.7625
7076,2/15/13,0.155,0.1757,0.2022,0.2465,0.2901,0.4634,0.76
7077,2/18/13,0.155,0.1747,0.2007,0.2455,0.2891,0.4629,0.76
7078,2/19/13,0.154,0.1747,0.2017,0.2455,0.2891,0.4629,0.7595
7079,2/20/13,0.1555,0.1737,0.2017,0.2455,0.2891,0.4629,0.7585
7080,2/21/13,0.1565,0.1727,0.2017,0.245,0.2881,0.4614,0.756
